sector,date,hour,etf_rvol,mean_asset_rvol,sector_score
Metals,2023-07-23,21,1.100184529349407,1.1781140012203566,1.1469422124719768
Metals,2023-07-23,22,0.7987079033686744,0.895210994451834,0.8566097580185702
Metals,2023-07-23,23,1.0736481726074776,1.1690714050597653,1.13090211207885
Metals,2023-07-24,0,1.1414778355556252,0.7695505265904533,0.918321450176522
Metals,2023-07-24,1,1.0393040689011777,0.9305571167298371,0.9740558975983733
Metals,2023-07-24,2,1.282335650544002,1.186763649895883,1.2249924501551304
Metals,2023-07-24,3,0.962837090024003,0.7555733176968692,0.8384788266277227
Metals,2023-07-24,4,1.0851865609426752,1.106112716121272,1.0977422540498334
Metals,2023-07-24,5,0.997085174706974,1.031122960017584,1.01750784589334
Metals,2023-07-24,6,1.091442634750968,1.2329552343102121,1.1763501944865147
Metals,2023-07-24,7,0.8240882479008611,0.7895236144876868,0.8033494678529565
Metals,2023-07-24,8,0.8815849917050462,0.9829633754559132,0.9424120219555663
Metals,2023-07-24,9,1.2899643013075448,1.1449526650230768,1.2029573195368641
Metals,2023-07-24,10,1.051640425349443,1.0192938832462537,1.0322325000875294
Metals,2023-07-24,11,0.8303553098157253,0.8568227529447185,0.8462357756931211
Metals,2023-07-24,12,1.2878532527208333,1.0893330219954085,1.1687411142855784
Metals,2023-07-24,13,0.7058949680468586,1.1200349797270603,0.9543789750549796
Metals,2023-07-24,14,0.976347490190356,0.9742819359443047,0.9751081576427252
Metals,2023-07-24,15,0.9313241866304781,1.1265476328317874,1.0484582543512637
Metals,2023-07-24,16,0.8797103996956374,1.1576683330131075,1.0464851596861195
Metals,2023-07-24,17,0.8678059975028283,1.0627597765162198,0.9847782649108632
Metals,2023-07-24,18,1.031522355866237,1.0702864373243473,1.0547808047411031
Metals,2023-07-24,19,0.9635001777862517,1.128162771165284,1.0622977338136712
Metals,2023-07-24,20,1.0307152959096093,0.7030917113743981,0.8341411451884826
Metals,2023-07-24,21,1.076738858661821,1.145116758560909,1.1177655986012738
Metals,2023-07-24,22,1.2208425541763148,0.7484436929217759,0.9374032374235914
Metals,2023-07-24,23,0.8277791093412946,0.8401675070568543,0.8352121479706305
Metals,2023-07-25,0,1.2241283844840454,0.8115864931677903,0.9766032496942924
Metals,2023-07-25,1,1.2916904167884449,0.8219129797360659,1.0098239545570176
Metals,2023-07-25,2,1.2153645040608243,1.0887662627358048,1.1394055592658126
Metals,2023-07-25,3,1.095069036920336,1.0335645375539353,1.0581663373004955
Metals,2023-07-25,4,0.8437091410730636,0.8991279193884264,0.8769604080622813
Metals,2023-07-25,5,1.1571384421176036,1.2691018737122075,1.224316501074366
Metals,2023-07-25,6,1.1055742298098616,1.1711763731136755,1.14493551579215
Metals,2023-07-25,7,0.7102755605833845,1.205082148654954,1.0071595134263263
Metals,2023-07-25,8,0.9586942983944713,0.8121723234226403,0.8707811134113728
Metals,2023-07-25,9,0.9902934899219572,0.7159760147159071,0.8257030047983271
Metals,2023-07-25,10,0.7889585396701477,0.9679779826257766,0.896370205443525
Metals,2023-07-25,11,0.87438747711265,1.277039500223092,1.1159786909789151
Metals,2023-07-25,12,1.155550003936551,0.8929830349235287,0.9980098225287376
Metals,2023-07-25,13,1.1719755174260778,0.7278611265177566,0.905506882881085
Metals,2023-07-25,14,0.7485685715738472,0.7602491270993217,0.7555769048891319
Metals,2023-07-25,15,1.2858377845065792,0.9274536214921837,1.0708072866979417
Metals,2023-07-25,16,0.9249593149943424,1.1380213224001257,1.0527965194378124
Metals,2023-07-25,17,1.1517462458234184,1.2341730639629662,1.201202336707147
Metals,2023-07-25,18,1.1760199466604344,1.1462693306417115,1.1581695770492006
Metals,2023-07-25,19,1.2302112472930644,0.9134054965099755,1.040127796823211
Metals,2023-07-25,20,1.1616486096725438,0.7195916978389862,0.8964144625724093
Metals,2023-07-25,21,0.8098384499267953,0.9166548970035653,0.8739283181728572
Metals,2023-07-25,22,1.058836025041232,1.061175935704157,1.0602399714389872
Metals,2023-07-25,23,0.7317722203012095,1.2976567305411795,1.0713029264451914
Metals,2023-07-26,0,1.204821570370274,0.9668987578277726,1.0620678828447732
Metals,2023-07-26,1,1.2249610838664557,0.706367949243041,0.9138052030924069
Metals,2023-07-26,2,0.7474080484840482,0.754854964693375,0.7518761982096442
Metals,2023-07-26,3,0.8752553954342139,1.2740391010657226,1.1145256188131192
Metals,2023-07-26,4,0.7958610244545699,0.7449422345280093,0.7653097504986336
Metals,2023-07-26,5,1.249861868391798,0.9794018006411246,1.087585827741394
Metals,2023-07-26,6,1.2597026006332355,0.8630434801018754,1.0217071283144192
Metals,2023-07-26,7,0.9109366663440153,0.741441221715382,0.8092393995668353
Metals,2023-07-26,8,0.7323023895444352,0.7697723172629227,0.7547843461755277
Metals,2023-07-26,9,0.8345581906855473,1.0138368825420332,0.9421254057994388
Metals,2023-07-26,10,0.7491123321465575,0.8008255875849393,0.7801402854095865
Metals,2023-07-26,11,1.1384575267094261,1.1500416573205994,1.1454080050761302
Metals,2023-07-26,12,1.1836140428880633,1.1903465456045406,1.1876535445179497
Metals,2023-07-26,13,0.8105631924649217,1.030896732260285,0.9427633163421397
Metals,2023-07-26,14,0.7397744712399746,1.1313963930826334,0.9747476243455699
Metals,2023-07-26,15,0.9387116588335239,1.0964288356861163,1.0333419649450795
Metals,2023-07-26,16,1.1762032098986708,0.8032617147439132,0.9524383128058163
Metals,2023-07-26,17,0.9759295273270799,1.178715898643934,1.0976013501171924
Metals,2023-07-26,18,0.7061255249035759,0.9385202408896927,0.845562354495246
Metals,2023-07-26,19,0.791125973836623,0.8867154011672954,0.8484796302350265
Metals,2023-07-26,20,1.0919170630464858,1.1312284273607713,1.115503881635057
Metals,2023-07-26,21,0.7764626140129072,0.9115046504421033,0.8574878358704248
Metals,2023-07-26,22,0.9371750295243642,1.238440418296919,1.1179342627878972
Metals,2023-07-26,23,0.9735935892044967,0.8007191216890437,0.8698689086952249
Metals,2023-07-27,0,1.2723541791163218,0.8818391531630275,1.038045163544345
Metals,2023-07-27,1,0.7038425205394465,1.296859857958316,1.059652922990768
Metals,2023-07-27,2,0.9572151668622396,0.8999433709229021,0.9228520892986372
Metals,2023-07-27,3,0.9479742040910986,0.831361705028598,0.8780067046535982
Metals,2023-07-27,4,1.0542619764305599,0.9057898572228364,0.9651787049059258
Metals,2023-07-27,5,0.8661509069150262,0.8043093199051781,0.8290459547091173
Metals,2023-07-27,6,0.7639771187061323,0.8897437013467058,0.8394370682904764
Metals,2023-07-27,7,1.0461143444876277,1.2448681082695316,1.16536660275677
Metals,2023-07-27,8,0.7401996053752384,0.9886797325546071,0.8892876816828597
Metals,2023-07-27,9,0.8313622857543805,1.256438094156469,1.0864077707956337
Metals,2023-07-27,10,0.8824311440546052,1.1722624291262436,1.0563299150975882
Metals,2023-07-27,11,0.7022255360529591,0.7484949413629273,0.7299871792389401
Metals,2023-07-27,12,0.7183978270792293,0.8468264448397522,0.7954549977355431
Metals,2023-07-27,13,0.8533581087274791,1.2114860031494246,1.0682348453806463
Metals,2023-07-27,14,0.8116802477724835,1.2780103857721783,1.0914783305723004
Metals,2023-07-27,15,1.202028584184984,0.9697390891702187,1.0626548871761248
Metals,2023-07-27,16,0.8677175938416728,1.2407975538492324,1.0915655698462086
Metals,2023-07-27,17,0.8858872752932335,1.1747565421292119,1.0592088353948206
Metals,2023-07-27,18,1.0548403844191712,0.9897024700159444,1.015757635777235
Metals,2023-07-27,19,1.2975498425330843,0.700603957022526,0.9393823112267492
Metals,2023-07-27,20,1.0545574934165565,1.0847742472710362,1.0726875457292444
Metals,2023-07-27,21,0.7824825331227444,1.0716523347705713,0.9559844141114405
Metals,2023-07-27,22,0.744196793729177,0.9014646823135695,0.8385575268798124
Metals,2023-07-27,23,0.8135761193659558,1.092175155440502,0.9807355410106834
Metals,2023-07-28,0,0.7089392701507679,1.046938407155525,0.911738752353622
Metals,2023-07-28,1,0.8220526401875424,1.0394730327304704,0.9525048757132992
Metals,2023-07-28,2,0.9259991410491893,0.8389723712586037,0.873783079174838
Metals,2023-07-28,3,0.9938240768910147,0.8437615995453414,0.9037865904836107
Metals,2023-07-28,4,1.0999716724073407,0.9333491321282553,0.9999981482398895
Metals,2023-07-28,5,1.164840709388651,1.0762122881985663,1.1116636566746
Metals,2023-07-28,6,1.1694730170623493,0.8460763878004345,0.9754350395052004
Metals,2023-07-28,7,1.2864476262241236,0.766660503888431,0.974575352822708
Metals,2023-07-28,8,0.8678249491873458,0.9840695332423591,0.9375716996203538
Metals,2023-07-28,9,0.8653590422395083,0.771861063793919,0.8092602551721547
Metals,2023-07-28,10,0.7956437216225595,0.858870941345427,0.83358005345628
Metals,2023-07-28,11,1.0352866184177674,0.7159706122955087,0.8436970147444122
Metals,2023-07-28,12,1.290494041923972,0.8170790837691179,1.0064450670310596
Metals,2023-07-28,13,0.8412678814063153,0.8391411039671071,0.8399918149427903
Metals,2023-07-28,14,0.9490631196475708,0.9067907571635961,0.923699702157186
Metals,2023-07-28,15,1.2480805051804191,1.075537407105068,1.1445546463352085
Metals,2023-07-28,16,0.7559637771236547,1.231368562136339,1.0412066481312654
Metals,2023-07-28,17,0.8564281074778946,0.989118836351059,0.9360425448017932
Metals,2023-07-28,18,0.8744835226721263,0.8578329414848532,0.8644931739597626
Metals,2023-07-28,19,0.9379964424747043,0.812894241000315,0.8629351215900707
Metals,2023-07-28,20,0.7043447222766877,0.7320027111341286,0.7209395155911522
Metals,2023-07-28,21,0.7747443101466563,0.8342497489345677,0.8104475734194032
Metals,2023-07-28,22,1.2900096201499098,0.7192270841068813,0.9475400985240927
Metals,2023-07-28,23,0.9078670699856651,1.0478795407586812,0.9918745524494748
Metals,2023-07-29,0,0.9022523301797604,0.808432505803032,0.8459604355537234
Metals,2023-07-29,1,1.2610948596977183,0.7610248869912466,0.9610528760738353
Metals,2023-07-29,2,0.9436785416953771,0.8398312020029158,0.8813701378799004
Metals,2023-07-29,3,1.0057053167118717,1.2205927123627722,1.1346377541024122
Metals,2023-07-29,4,1.2169907275078038,0.7122467937728421,0.9141443672668268
Metals,2023-07-29,5,0.8471084040254433,0.7006873979751109,0.7592558003952439
Metals,2023-07-29,6,1.0841493189329054,1.1090673936076043,1.0991001637377247
Metals,2023-07-29,7,1.1672080660585527,1.0355766244930202,1.0882292011192332
Metals,2023-07-29,8,1.1340481011677024,1.0301685808771024,1.0717203889933424
Metals,2023-07-29,9,0.9528773435217286,1.2362681603396377,1.122911833612474
Metals,2023-07-29,10,1.0526761715846027,0.7565387236997367,0.8749937028536832
Metals,2023-07-29,11,1.155407674812151,1.1484891757446438,1.1512565753716466
Metals,2023-07-29,12,1.0333168685111955,0.703145078921567,0.8352137947574184
Metals,2023-07-29,13,1.2199650833236904,1.0363315538678484,1.1097849656501853
Metals,2023-07-29,14,1.0222612711092915,1.0266114542223561,1.0248713809771304
Metals,2023-07-29,15,1.1228652087227335,0.7277784154041407,0.8858131327315779
Metals,2023-07-29,16,1.1516903462141679,0.738456570111836,0.9037500805527687
Metals,2023-07-29,17,0.8413296095705687,0.9187952463912643,0.8878089916629861
Metals,2023-07-29,18,0.7414192961992774,1.2486692867619649,1.0457692905368898
Metals,2023-07-29,19,1.2223693192976086,1.0886712386332627,1.1421504708990011
Metals,2023-07-29,20,0.96579484651032,0.8679367338835089,0.9070799789342333
Metals,2023-07-29,21,0.9585073399494628,1.23731931068511,1.125794522390851
Metals,2023-07-29,22,1.235513554215042,1.0611621694420732,1.1309027233512605
Metals,2023-07-29,23,1.2064155300802732,1.1795108285191884,1.1902727091436223
Metals,2023-07-30,0,1.156933891129286,1.241679700393735,1.2077813766879553
Metals,2023-07-30,1,0.8059488836632689,0.822626734863711,0.8159555943835342
Metals,2023-07-30,2,0.856130083586292,0.8405403084140013,0.8467762184829175
Metals,2023-07-30,3,0.878504067433818,1.1221105300775795,1.0246679450200749
Metals,2023-07-30,4,1.0949992320782704,0.7734657178921713,0.902079123566611
Metals,2023-07-30,5,0.8923227652379178,1.0894868573916163,1.0106212205301368
Metals,2023-07-30,6,1.1299633541003637,1.1940284878156666,1.1684024343295454
Metals,2023-07-30,7,0.7186654084477377,0.8121308897772287,0.7747446972454323
Metals,2023-07-30,8,1.028120835241555,1.1187758043779679,1.0825138167234027
Metals,2023-07-30,9,1.2351264681246268,1.1035899535126872,1.156204559357463
Metals,2023-07-30,10,1.134152237829364,1.0722709010320557,1.097023435750979
Metals,2023-07-30,11,0.8792664914266024,0.912189017883124,0.8990200073005153
Metals,2023-07-30,12,0.9148811273865611,1.1676787070489318,1.0665596751839836
Metals,2023-07-30,13,0.8724900411523119,1.0970725170378772,1.0072395266836511
Metals,2023-07-30,14,1.1635803715778763,1.045744191503503,1.0928786635332524
Metals,2023-07-30,15,0.9309434906337732,0.871568558121135,0.8953185311261903
Metals,2023-07-30,16,1.100310459722456,1.2304912257912581,1.1784189193637373
Metals,2023-07-30,17,1.2905233467028425,0.8344806913182659,1.0168977534720964
Metals,2023-07-30,18,1.2121299574813351,0.7834517605484036,0.9549230393215762
Metals,2023-07-30,19,0.962601748499534,0.8555099569131658,0.898346673547713
Metals,2023-07-30,20,0.9679759248069801,1.194837784961249,1.1040930408995415
Metals,2023-07-30,21,0.7240009442652451,1.274655071255585,1.0543934204594492
Metals,2023-07-30,22,1.1144446325449078,1.0709429820507441,1.0883436422484096
Metals,2023-07-30,23,1.215995228820381,1.2798255222911354,1.2542934049028336
Metals,2023-07-31,0,0.7085326411910665,1.2598001339555442,1.039293136849753
Metals,2023-07-31,1,1.1705048230216053,1.282484189390745,1.237692442843089
Metals,2023-07-31,2,0.8535812839589869,0.9967399084046554,0.939476458626388
Metals,2023-07-31,3,1.2496277437266214,0.9542595981162965,1.0724068563604265
Metals,2023-07-31,4,0.880767417651318,0.9534706271519013,0.924389343351668
Metals,2023-07-31,5,1.0029052407764776,1.1915602086376809,1.1160982214931996
Metals,2023-07-31,6,1.0589202153744688,0.923981669294015,0.9779570877261965
Metals,2023-07-31,7,0.9852943067211146,0.9330405938419799,0.9539420789936337
Metals,2023-07-31,8,0.843845026856884,0.7217626184194649,0.7705955817944325
Metals,2023-07-31,9,0.9819110564552832,1.038673646216241,1.015968610311858
Metals,2023-07-31,10,1.0265434895638395,0.7378918340065682,0.8533524962294767
Metals,2023-07-31,11,0.7915431471587198,0.9957907454777419,0.914091706150133
Metals,2023-07-31,12,1.0223057774933604,0.7989406235660971,0.8882866851370024
Metals,2023-07-31,13,0.7570461811056485,1.0315582171700195,0.9217534027442711
Metals,2023-07-31,14,0.8057667311786021,0.7202706466516285,0.7544690804624179
Metals,2023-07-31,15,1.1767232171243462,0.7429192487382383,0.9164408360926815
Metals,2023-07-31,16,1.1977948453693936,1.1550001856047762,1.1721180495106234
Metals,2023-07-31,17,1.1917858347983605,0.7232418259306808,0.9106594294777527
Metals,2023-07-31,18,0.7954273572442053,1.216800973638954,1.0482515270810546
Metals,2023-07-31,19,1.0497428187178026,0.8902829087091547,0.9540668727126138
Metals,2023-07-31,20,1.0981554272108842,0.9770495438182394,1.0254918971752973
Metals,2023-07-31,21,1.097737998501601,0.7574769503340952,0.8935813696010975
Metals,2023-07-31,22,0.8726502484129831,0.8702880721476705,0.8712329426537955
Metals,2023-07-31,23,0.8586928586258864,1.2195960596414928,1.0752347792352501
Metals,2023-08-01,0,1.0736093007768428,0.8488281813643602,0.9387406291293532
Metals,2023-08-01,1,0.8704814603957896,0.9783400154613257,0.9351965934351112
Metals,2023-08-01,2,0.992230078683089,0.7509042479345318,0.8474345802339547
Metals,2023-08-01,3,0.9853149678839768,0.8840921152607363,0.9245812563100324
Metals,2023-08-01,4,1.1968339602172284,1.0629059004334507,1.1164771243469618
Metals,2023-08-01,5,0.8383129962147263,1.1738160319627318,1.0396148176635296
Metals,2023-08-01,6,1.1547773765473726,0.704218025584126,0.8844417659694246
Metals,2023-08-01,7,1.153732302053461,0.7071160469913086,0.8857625490161696
Metals,2023-08-01,8,1.1970444007538772,1.1317274659390915,1.1578542398650056
Metals,2023-08-01,9,1.138156460810474,0.894702889728634,0.9920843181613699
Metals,2023-08-01,10,1.0812016024909763,0.9786199467307097,1.0196526090348164
Metals,2023-08-01,11,0.9432000873711652,1.282393295404766,1.1467160121913258
Metals,2023-08-01,12,1.2047654942861366,1.2653956986485102,1.2411436169035608
